DATE,INVOICE NO,NAME,   BILL VALUE   ,   PENDING VALUE   ,   (< 30 days )   ,   30 to 60 days   ,   60 to 90 days   ,   (> 90 days )   ,   CHEQUE WITH US   ,   FINAL PENDING VALUE   ,DUE ON,Company,LUD
01-Apr-21,TDG-19200156,Sri Sairam Matriculation School - NPR,1536.00,1536.00,,,,1536.00,,1536.00,01-May-21,TDG,
08-Jul-21,TDG-212200042,Embassy Services Private Limited,12417.00,12417.00,,,,12417.00,,12417.00,07-Aug-21,TDG,
23-Aug-21,TDG-212200076,Embassy Services Private Limited,12980.00,12980.00,,,,12980.00,,12980.00,22-Sep-21,TDG,
01-Oct-21,TDG-2122000102,Sri Sairam Engineering College,34752.00,34752.00,,,,34752.00,,34752.00,01-Oct-21,TDG,
05-Oct-21,TDG-2122000105,National Institute Of Allergy And Infectious Diseases,2048.00,1812.00,,,,1812.00,,1812.00,04-Nov-21,TDG,
20-Nov-21,TDG-2122000126,Embassy Services Private Limited,1946.00,1946.00,,1946.00,,,,1946.00,20-Dec-21,TDG,
04-Jan-22,TDG-2122000143,Electronics Corporation of India Limited,76140.00,76140.00,76140.00,,,,,76140.00,03-Feb-22,TDG,
07-Jan-22,TDG-2122000147,Superintending Engineer,199453.00,199453.00,199453.00,,,,,199453.00,06-Feb-22,TDG,
07-Jan-22,TDG-2122000145,"TRIVITRON HEALTHCARE PVT.LTD.
",178770.00,178770.00,178770.00,,,,,178770.00,14-Jan-22,TDG,
10-Jan-22,TDG-2122000148,Timken Engineering & Research India Pvt. Ltd.,5220.00,104.40,104.40,,,,,104.40,09-Feb-22,TDG,
24-Jan-22,TDG-2122000153,Sri Sairam Engineering College,56472.00,56472.00,56472.00,,,,,56472.00,31-Jan-22,TDG,
27-Jan-22,TDG-2122000156,Timken Engineering & Research India Pvt. Ltd.,58500.00,58500.00,58500.00,,,,,58500.00,26-Feb-22,TDG,
28-Jan-22,TDG-2122000157,Embassy Services Private Limited,12980.00,12980.00,12980.00,,,,,12980.00,27-Feb-22,TDG,
28-Jan-22,TDG-2122000158,Embassy Services Private Limited,6490.00,6490.00,6490.00,,,,,6490.00,27-Feb-22,TDG,
01-Feb-22,TDG-2122000159,Billion Honour Accounting Services Pvt Ltd,478720.00,358360.00,358360.00,,,,,358360.00,01-Feb-22,TDG,
11-Feb-22,TDG-2122000162,Faber Sindoori Management Services Pvt. Ltd.,17700.00,17700.00,17700.00,,,,,17700.00,13-Mar-22,TDG,
11-Feb-22,TDG-2122000163,Shapoorji Pallonji Technical Services Pvt Ltd,19500.00,19500.00,19500.00,,,,,19500.00,13-Mar-22,TDG,
17-Sep-20,ADVANCE,Superintending Engineer,1115914.00,1115914.00,,,,1115914.00,,1115914.00,17-Oct-20,TDG,
02-Nov-20,ADVANCE,Superintending Engineer,2096856.00,2096856.00,,,,2096856.00,,2096856.00,02-Dec-20,TDG,
16-Sep-21,ADVANCE,TVS Toyoto Tsusho Supply Chain Solutions Ltd,7200.00,7200.00,,,,7200.00,,7200.00,16-Oct-21,TDG,
28-Sep-21,ADVANCE,Sri Sairam Institute of Technology,200000.00,200000.00,,,,200000.00,,200000.00,28-Oct-21,TDG,
08-Nov-21,ADVANCE,GKN DRIVELINE (I) LIMITED,24780.00,24780.00,,,24780.00,,,24780.00,08-Dec-21,TDG,
23-Oct-21,TDIS-212200071,OPC Asset Solutions Private Limited,29836.00,24700.00,,,24700.00,,,24700.00,22-Nov-21,TDIS,
18-Jan-22,TDIS-212200097,"Mahindra Life Space Developers Ltd
",3540.00,3540.00,3540.00,,,,,3540.00,18-Jan-22,TDIS,
24-Jan-22,TDIS-2122000100,Sumeet Urban Services(Chennai) II Pvt Ltd,55373.00,55373.00,55373.00,,,,,55373.00,24-Jan-22,TDIS,
24-Jan-22,TDIS-2122000101,Sumeet Urban Services(Chennai) V Pvt Ltd,55373.00,55373.00,55373.00,,,,,55373.00,24-Jan-22,TDIS,
29-Jan-22,TDIS-2122000104,VSL India Pvt Ltd,22500.00,22500.00,22500.00,,,,,22500.00,29-Jan-22,TDIS,
07-Feb-22,TDIS-2122000105,VSL India Pvt Ltd,21280.00,21280.00,21280.00,,,,,21280.00,07-Feb-22,TDIS,
09-Feb-22,TDIS-2122000106,Vertiv Energy Private Limited,1888.00,1888.00,1888.00,,,,,1888.00,11-Mar-22,TDIS,
01-Feb-22,ADVANCE,Sri Sairam Institute of Technology,65380.00,65380.00,65380.00,,,,,65380.00,03-Mar-22,TDIS,
