DATE,INVOICE NO,NAME,   BILL VALUE   ,   PENDING VALUE   ,   (< 30 days )   ,   30 to 60 days   ,   60 to 90 days   ,   (> 90 days )   ,   CHEQUE WITH US   ,   FINAL PENDING VALUE   ,DUE ON,Company,LUD
28-Jan-22,TDG-2122000157,Embassy Services Private Limited,12980,12980,12980,,,,,12980,27-Feb-22,TDG,07-02-2022
28-Jan-22,TDG-2122000158,Embassy Services Private Limited,6490,6490,6490,,,,,6490,27-Feb-22,TDG,07-02-2022
01-Feb-22,TDG-2122000159,Billion Honour Accounting Services Pvt Ltd,478720,358360,358360,,,,,358360,01-Feb-22,TDG,07-02-2022
17-Sep-20,ADVANCE,Superintending Engineer,1115914,1115914,,,,1115914,,1115914,17-Oct-20,TDG,07-02-2022
02-Nov-20,ADVANCE,Superintending Engineer,2096856,2096856,,,,2096856,,2096856,02-Dec-20,TDG,07-02-2022
16-Sep-21,ADVANCE,TVS Toyoto Tsusho Supply Chain Solutions Ltd,7200,7200,,,,7200,,7200,16-Oct-21,TDG,07-02-2022
28-Sep-21,ADVANCE,Sri Sairam Institute of Technology,200000,200000,,,,200000,,200000,28-Oct-21,TDG,07-02-2022
08-Nov-21,ADVANCE,GKN DRIVELINE (I) LIMITED,24780,24780,,,24780,,,24780,08-Dec-21,TDG,07-02-2022
23-Oct-21,TDIS-212200071,OPC Asset Solutions Private Limited,29836,24700,,,24700,,,24700,22-Nov-21,TDIS,07-02-2022
18-Jan-22,TDIS-212200097,"Mahindra Life Space Developers Ltd
",3540,3540,3540,,,,,3540,18-Jan-22,TDIS,07-02-2022
24-Jan-22,TDIS-2122000100,Sumeet Urban Services (Chennai) II Pvt Ltd,55373,55373,55373,,,,,55373,24-Jan-22,TDIS,07-02-2022
24-Jan-22,TDIS-2122000101,Sumeet Urban Services(Chennai) V Pvt Ltd,55373,55373,55373,,,,,55373,24-Jan-22,TDIS,07-02-2022
29-Jan-22,TDIS-2122000104,VSL India Pvt Ltd,22500,22500,22500,,,,,22500,29-Jan-22,TDIS,07-02-2022
07-Feb-22,TDIS-2122000105,VSL India Pvt Ltd,21280,21280,21280,,,,,21280,07-Feb-22,TDIS,07-02-2022
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
