DATE,INVOICE NO,NAME, VALUE , Pending , (< 30 days ) , 30 to 60 days , 60 to 90 days , (> 90 days ) , CHEQUE WITH THEM , Final ,Due on,Company,LUT
11-Oct-21,8850,Power House,405478,30000,,,30000,,30000,,10-Nov-21,TDG,07-02-2022
03-Nov-21,10081,Power House,357688,357688,,,,357688,357688,,03-Nov-21,TDG,07-02-2022
17-Nov-21,10772,Power House,30400,30400,,30400,,,30400,,17-Dec-21,TDG,07-02-2022
20-Nov-21,10924,Power House,7350,7350,,,7350,,7350,,20-Nov-21,TDG,07-02-2022
01-Dec-21,CRSCL/21-22/2336,Super Computers & Laptops,1891607,65327,,,65327,,,65327,01-Dec-21,TDG,07-02-2022
08-Dec-21,11835,Power House,62400,62400,,,62400,,62400,,08-Dec-21,TDG,07-02-2022
12-Dec-21,0015,Skytech Power Systems,57171,11755,,11755,,,,11755,12-Dec-21,TDG,07-02-2022
12-Dec-21,0016,Skytech Power Systems,33217,32654,,32654,,,,32654,12-Dec-21,TDG,07-02-2022
16-Dec-21,4771,Natural Office Mart,1829,1829,,1829,,,,1829,16-Dec-21,TDG,07-02-2022
24-Dec-21,0679,Shiva Screen & Offset,1711,1711,,1711,,,,1711,24-Dec-21,TDG,07-02-2022
07-Jan-22,13246,Power House,168300,168300,,168300,,,168300,,07-Jan-22,TDG,07-02-2022
01-Feb-22,3153,Premier Controls,3988,7209,7209,,,,,7209,01-Feb-22,TDG,07-02-2022
20-Nov-19,087/OCT/19-20,R AND M AERIAL LIFT SERVICE,90000,8960,,,,8960,,8960,20-Nov-19,TDIS,07-02-2022
11-Dec-19,091/NOV/19-20,R AND M AERIAL LIFT SERVICE,7502,7502,,,,7502,6462,1040,11-Dec-19,TDIS,07-02-2022
02-Jan-20,095/DEC/19-20,R AND M AERIAL LIFT SERVICE,83538,83538,,,,83538,84738,1200,02-Jan-20,TDIS,07-02-2022
31-Mar-21,145,Vertiv Energy Private Limited - Chennai,4168,5900,,,,5900,5900,,31-Mar-21,TDIS,07-02-2022
13-Apr-21,162/APR/2021,R AND M AERIAL LIFT SERVICE,40120,40120,,,,40120,,40120,13-Apr-21,TDIS,07-02-2022
20-Jul-21,AVIP/INV/037,Audio Video Integration Phenomenon,20473,20473,,,,20473,,20473,20-Jul-21,TDIS,07-02-2022
14-Aug-21,56,Alf Jemel Trading Company Pvt Ltd,41185,41185,,,,41185,,41185,14-Aug-21,TDIS,07-02-2022
27-Oct-21,HAL/21-22/55,"HAL POWER CONVERSION

",8260,8260,,,8260,,,8260,26-Nov-21,TDIS,07-02-2022
17-Nov-21,10773,Power House,55200,55200,,55200,,,,55200,17-Dec-21,TDIS,07-02-2022
24-Dec-21,0680,Shiva Screen & Offset,4390,4390,,4390,,,,4390,24-Dec-21,TDIS,07-02-2022
25-Jan-22,22102IN2382,Vertiv Energy Private Limited - Bhiwandi,48237,48237,48237,,,,,48237,25-Jan-22,TDIS,07-02-2022
31-Jan-22,16F,Atiq Syed,10817,10817,10817,,,,,10817,31-Jan-22,TDIS,07-02-2022
31-Jan-22,16F,Salma Najeeb,4584,4584,4584,,,,,4584,31-Jan-22,TDIS,07-02-2022
31-Jan-22,59R,Syed Najeebulla,5410,5410,5410,,,,,5410,31-Jan-22,TDIS,07-02-2022
04-Feb-22,HAL/21-22/95,"HAL POWER CONVERSION

",5557,5557,5557,,,,,5557,04-Feb-22,TDIS,07-02-2022
15-Jul-19,ADVANCE,Glister Technologies,145260,145260,,,,145260,,145260,15-Jul-19,TDIS,07-02-2022
23-Sep-19,ADVANCE,Ayyan Electricals,399363,399363,,,,399363,300000,699363,23-Sep-19,TDIS,07-02-2022
