DATE,INVOICE NO,NAME, VALUE , Pending , (< 30 days ) , 30 to 60 days , 60 to 90 days , (> 90 days ) , CHEQUE WITH THEM , Final ,Due on,Company,LUT
02/07/18,FY2018-2019,Adhitya Marketing & Services,131019.6,131019.6,,,,131019.6,131019.6,,31/03/19,TDG,03/02/22
16/08/18,4385,Shree Battery House,100000,100000,,,,100000,,100000,16/08/18,TDG,03/02/22
31/08/18,092/2018-19,Rhino Sentinel Private Limited,31949,31949,,,,31949,,31949,31/08/18,TDG,03/02/22
01/09/18,24521,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/09/18,TDG,03/02/22
01/10/18,24761,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/10/18,TDG,03/02/22
01/11/18,26970,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/11/18,TDG,03/02/22
30/11/18,155/2018-19,Rhino Sentinel Private Limited,33081,33081,,,,33081,,33081,30/11/18,TDG,03/02/22
01/12/18,31093,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/12/18,TDG,03/02/22
02/01/19,34879,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,02/01/19,TDG,03/02/22
01/02/19,40078,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/02/19,TDG,03/02/22
01/03/19,42991,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/03/19,TDG,03/02/22
31/03/19,FY 2018-2019,Consul Neowatt Power Solutions Pvt Ltd,411968,411968,,,,411968,,411968,31/03/19,TDG,03/02/22
31/03/19,MAY,Rhino Sentinel Private Limited,67693,67693,,,,67693,,67693,31/03/19,TDG,03/02/22
01/04/19,423,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/04/19,TDG,03/02/22
01/05/19,APR,Rhino Sentinel And Allied Services,24631,24631,,,,24631,24631,,01/05/19,TDG,03/02/22
02/05/19,5645,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,02/05/19,TDG,03/02/22
01/06/19,10276,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/06/19,TDG,03/02/22
01/07/19,12482,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/07/19,TDG,03/02/22
23/07/19,JUN,Rhino Sentinel And Allied Services,27473,27473,,,,27473,27473,,23/07/19,TDG,03/02/22
23/07/19,MAY,Rhino Sentinel And Allied Services,26358,26358,,,,26358,26358,,23/07/19,TDG,03/02/22
24/07/19,SEPLCH/0333/1920,Silvex Exports Pvt Ltd,115000,115000,,,,115000,,115000,24/07/19,TDG,03/02/22
31/07/19,JUL,Rhino Sentinel And Allied Services,27045,27045,,,,27045,27045,,31/07/19,TDG,03/02/22
01/08/19,18258,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950,2950,,,,2950,,2950,01/08/19,TDG,03/02/22
01/10/19,27276,SAIBABA BUSINESS SOLUTIONS PVT LTD,944,944,,,,944,,944,01/10/19,TDG,03/02/22
01/10/19,27286,SAIBABA BUSINESS SOLUTIONS PVT LTD,4327.06,4327.06,,,,4327.06,,4327.06,01/10/19,TDG,03/02/22
02/12/19,002/19-20,Propitious Corporate Services Private Limited,37800,37800,,,,37800,,37800,02/12/19,TDG,03/02/22
02/12/19,32516,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900,5900,,,,5900,,5900,02/12/19,TDG,03/02/22
02/01/20,39283,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900,5900,,,,5900,,5900,02/01/20,TDG,03/02/22
01/02/20,41409,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900,5900,,,,5900,,5900,01/02/20,TDG,03/02/22
17/02/20,5896,Power Accumulator Centre,73841.2,73841.2,,,,73841.2,,73841.2,17/02/20,TDG,03/02/22
29/05/20,NPLCMI/000001/20,Net Access India Limited,14868,14868,,,,14868,,14868,29/05/20,TDG,03/02/22
15/07/20,SHS/Jul/89,SEVEN HILLS SYSTEMS,28928,28928,,,,28928,28928,,15/07/20,TDG,03/02/22
30/11/20,537,Adhitya Marketing & Services,2304,2304,,,,2304,2304,,30/11/20,TDG,03/02/22
24/12/20,104,Jagdamba Trading Company,53634,53634,,,,53634,53634,,24/12/20,TDG,03/02/22
28/01/21,06612/2021,Jagdamba Trading Company,57600.94,57600.94,,,,57600.94,57600.94,,28/01/21,TDG,03/02/22
16/02/21,2236/13.02.2021,Anand Electricals,69955,69955,,,,69955,69955,,16/02/21,TDG,03/02/22
19/02/21,740,Switching AVO Electro Power Ltd - Jamshedpur,118668,118668,,,,118668,,118668,19/02/21,TDG,03/02/22
26/02/21,2242/18-02-2021,Anand Electricals,30045,30045,,,,30045,30045,,26/02/21,TDG,03/02/22
13/03/21,DL202107015684,Spark Technologies Private Ltd,3540,3540,,,,3540,,3540,13/03/21,TDG,03/02/22
31/03/21,16385,Jaya Trading Company,252409,252409,,,,252409,161800,90609,31/03/21,TDG,03/02/22
31/03/21,MH2021/294,NETWORK TECHLAB INDIA PRIVATE LIMITED,25208,25208,,,,25208,,25208,31/03/21,TDG,03/02/22
31/03/21,MH2021/22942,NETWORK TECHLAB INDIA PRIVATE LIMITED,3465,3465,,,,3465,,3465,31/03/21,TDG,03/02/22
31/03/21,MH2021/22927,NETWORK TECHLAB INDIA PRIVATE LIMITED,34134,34134,,,,34134,,34134,31/03/21,TDG,03/02/22
06/04/21,MI-2122/380,NETWORK TECHLAB INDIA PRIVATE LIMITED,22040,22040,,,,22040,,22040,06/04/21,TDG,03/02/22
04/05/21,RF,Jagdamba Trading Company,0.06,0.06,,,,0.06,0.06,,04/05/21,TDG,03/02/22
28/06/21,9,Karishma Enterprises,44189,44189,,,,44189,44189,,28/06/21,TDG,03/02/22
16/09/21,92,Skytech Power Systems,103742,103742,,,,103742,,103742,16/09/21,TDG,03/02/22
11/10/21,8850,Power House,30000,30000,,,30000,,30000,,10/11/21,TDG,03/02/22
03/11/21,10081,Power House,357688,357688,,,,357688,357688,,03/11/21,TDG,03/02/22
17/11/21,10772,Power House,30400,30400,,30400,,,30400,,17/12/21,TDG,03/02/22
20/11/21,10924,Power House,7350,7350,,,7350,,7350,,20/11/21,TDG,03/02/22
08/12/21,11835,Power House,62400,62400,,62400,,,62400,,08/12/21,TDG,03/02/22
12/12/21,15,Skytech Power Systems,11755,11755,,11755,,,,11755,12/12/21,TDG,03/02/22
12/12/21,16,Skytech Power Systems,32654,32654,,32654,,,,32654,12/12/21,TDG,03/02/22
16/12/21,4771,Natural Office Mart,1829,1829,,1829,,,,1829,16/12/21,TDG,03/02/22
24/12/21,679,Shiva Screen & Offset,1711,1711,,1711,,,,1711,24/12/21,TDG,03/02/22
07/01/22,13246,Power House,168300,168300,168300,,,,168300,,07/01/22,TDG,03/02/22
01/03/18,ADVANCE,MATRIX POWER TECH SYSTEM,136891,136891,,,,136891,,136891,01/03/18,TDG,03/02/22
01/03/19,ADVANCE,IRGA Thermal Solutions,43660,43660,,,,43660,,43660,01/03/19,TDG,03/02/22
01/07/19,ADVANCE,Chanakya & Associates,192600,192600,,,,192600,,192600,01/07/19,TDG,03/02/22
01/07/19,ADVANCE,Ayyan Electricals,153100,153100,,,,153100,,153100,01/07/19,TDG,03/02/22
01/03/20,ADVANCE,Ayyan Electricals,81470.6,81470.6,,,,81470.6,,81470.6,01/03/20,TDG,03/02/22
01/04/20,ADVANCE,Glister Technologies - Purchase,121360,121360,,,,121360,,121360,01/04/20,TDG,03/02/22
01/09/20,ADVANCE,Ayyan Electricals,100000,100000,,,,100000,,100000,01/09/20,TDG,03/02/22
01/11/20,ADVANCE,Hicool Airconditioner,10000,10000,,,,10000,,10000,01/11/20,TDG,03/02/22
01/11/20,ADVANCE,KBR And CO,37050,37050,,,,37050,,37050,01/11/20,TDG,03/02/22
01/11/20,ADVANCE,Ayyan Electricals,130000,130000,,,,130000,,130000,01/11/20,TDG,03/02/22
01/11/20,ADVANCE,Ayyan Electricals,50000,50000,,,,50000,,50000,01/11/20,TDG,03/02/22
01/12/20,ADVANCE,Jagdamba Trading Company,11235,11235,,,,11235,,11235,01/12/20,TDG,03/02/22
01/03/21,ADVANCE,Ayyan Electricals,70000,70000,,,,70000,,70000,01/03/21,TDG,03/02/22
01/05/21,ADVANCE,ASR Trading,138000,138000,,,,138000,,138000,01/05/21,TDG,03/02/22
01/09/21,ADVANCE,Ayyan Electricals,30000,30000,,,,30000,,30000,01/09/21,TDG,03/02/22
01/10/21,ADVANCE,Alf Jemel Trading Company Pvt Ltd,300000,300000,,,,300000,,300000,01/10/21,TDG,03/02/22
01/02/22,ADVANCE,Super Computers & Laptops,1500000,1500000,1500000,,,,,1500000,01/02/22,TDG,03/02/22
01/02/22,ADVANCE,Universal Power Services,84180,84180,84180,,,,,84180,01/02/22,TDG,03/02/22
