DATE,INVOICE NO,NAME, VALUE , Pending , (< 30 days ) , 30 to 60 days , 60 to 90 days , (> 90 days ) , CHEQUE WITH THEM , Final ,Due on,Company,LUT
01-Jun-19,10276,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Jun-19,TDG,
01-Jul-19,12482,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Jul-19,TDG,
23-Jul-19,JUN,RHINO Sentinel And Allied Services,27473.00,27473.00,,,,27473.00,27473.00,,23-Jul-19,TDG,
23-Jul-19,MAY,RHINO Sentinel And Allied Services,26358.00,26358.00,,,,26358.00,26358.00,,23-Jul-19,TDG,
24-Jul-19,SEPLCH/0333/1920,Silvex Exports Pvt Ltd,115000.00,115000.00,,,,115000.00,,115000.00,24-Jul-19,TDG,
31-Jul-19,JUL,RHINO Sentinel And Allied Services,27045.00,27045.00,,,,27045.00,27045.00,,31-Jul-19,TDG,
01-Aug-19,18258,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Aug-19,TDG,
01-Oct-19,27276,SAIBABA BUSINESS SOLUTIONS PVT LTD,944.00,944.00,,,,944.00,,944.00,01-Oct-19,TDG,
01-Oct-19,27286,SAIBABA BUSINESS SOLUTIONS PVT LTD,4327.06,4327.06,,,,4327.06,,4327.06,01-Oct-19,TDG,
02-Dec-19,002/19-20,Propitious Corporate Services Private Limited,37800.00,37800.00,,,,37800.00,,37800.00,02-Dec-19,TDG,
02-Dec-19,32516,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900.00,5900.00,,,,5900.00,,5900.00,02-Dec-19,TDG,
02-Jan-20,39283,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900.00,5900.00,,,,5900.00,,5900.00,02-Jan-20,TDG,
01-Feb-20,41409,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900.00,5900.00,,,,5900.00,,5900.00,01-Feb-20,TDG,
17-Feb-20,5896,Power Accumulator Centre,73841.20,73841.20,,,,73841.20,,73841.20,17-Feb-20,TDG,
29-May-20,NPLCMI/000001/20,Net Access India Limited,14868.00,14868.00,,,,14868.00,,14868.00,29-May-20,TDG,
15-Jul-20,SHS/Jul/89,SEVEN HILLS SYSTEMS,28928.00,28928.00,,,,28928.00,28928.00,,15-Jul-20,TDG,
30-Nov-20,537,Adhitya Marketing & Services,2304.00,2304.00,,,,2304.00,2304.00,,30-Nov-20,TDG,
24-Dec-20,104,Jagdamba Trading Company,53634.00,53634.00,,,,53634.00,53634.00,,24-Dec-20,TDG,
28-Jan-21,06612/2021,Jagdamba Trading Company,57600.94,57600.94,,,,57600.94,57600.94,,28-Jan-21,TDG,
16-Feb-21,2236/13.02.2021,Anand Electricals,69955.00,69955.00,,,,69955.00,69955.00,,16-Feb-21,TDG,
26-Feb-21,2242/18-02-2021,Anand Electricals,103725.00,30045.00,,,,30045.00,30045.00,,26-Feb-21,TDG,
13-Mar-21,DL202107015684,Spark Technologies Private Ltd,3540.00,3540.00,,,,3540.00,,3540.00,13-Mar-21,TDG,
31-Mar-21,16385,Jaya Trading Company,261800.00,252409.00,,,,252409.00,161800.00,90609.00,31-Mar-21,TDG,
31-Mar-21,MH2021/294,NETWORK TECHLAB INDIA PRIVATE LIMITED,25208.00,25208.00,,,,25208.00,,25208.00,31-Mar-21,TDG,
31-Mar-21,MH2021/22942,NETWORK TECHLAB INDIA PRIVATE LIMITED,3465.00,3465.00,,,,3465.00,,3465.00,31-Mar-21,TDG,
31-Mar-21,MH2021/22927,NETWORK TECHLAB INDIA PRIVATE LIMITED,34134.00,34134.00,,,,34134.00,,34134.00,31-Mar-21,TDG,
06-Apr-21,MI-2122/380,NETWORK TECHLAB INDIA PRIVATE LIMITED,380.00,22040.00,,,,22040.00,,22040.00,06-Apr-21,TDG,
04-May-21,RF,Jagdamba Trading Company,0.06,0.06,,,,0.06,0.06,,04-May-21,TDG,
28-Jun-21,9,Karishma Enterprises,169896.00,44189.00,,,,44189.00,44189.00,,28-Jun-21,TDG,
16-Sep-21,0016,Skytech Power Systems,12239.00,20415.00,,,,20415.00,,20415.00,16-Sep-21,TDG,
11-Oct-21,8850,Power House,405478.00,30000.00,,,,30000.00,30000.00,,10-Nov-21,TDG,
03-Nov-21,10081,Power House,357688.00,357688.00,,,,357688.00,357688.00,,03-Nov-21,TDG,
17-Nov-21,10772,Power House,30400.00,30400.00,,30400.00,,,30400.00,,17-Dec-21,TDG,
20-Nov-21,10924,Power House,7350.00,7350.00,,,7350.00,,7350.00,,20-Nov-21,TDG,
25-Nov-21,0092,Skytech Power Systems,115981.00,115981.00,,,115981.00,,,115981.00,25-Nov-21,TDG,
01-Dec-21,CRSCL/21-22/2336,Super Computers & Laptops,1891607.00,65327.00,,,65327.00,,,65327.00,01-Dec-21,TDG,
08-Dec-21,11835,Power House,62400.00,62400.00,,,62400.00,,62400.00,,08-Dec-21,TDG,
12-Dec-21,0015,Skytech Power Systems,57171.00,11755.00,,,11755.00,,,11755.00,12-Dec-21,TDG,
16-Dec-21,4771,Natural Office Mart,1829.00,1829.00,,1829.00,,,,1829.00,16-Dec-21,TDG,
24-Dec-21,0679,Shiva Screen & Offset,1711.00,1711.00,,1711.00,,,,1711.00,24-Dec-21,TDG,
07-Jan-22,13246,Power House,168300.00,168300.00,,168300.00,,,168300.00,,07-Jan-22,TDG,
01-Feb-22,3153,Premier Controls,3988.00,7209.00,7209.00,,,,,7209.00,01-Feb-22,TDG,
10-Feb-22,0132,Skytech Power Systems,87969.00,87223.00,87223.00,,,,,87223.00,10-Feb-22,TDG,
31-Mar-18,ADVANCE,Matrix Power Tech System,136891.00,136891.00,,,,136891.00,,136891.00,31-Mar-18,TDG,
31-Mar-19,ADVANCE,IRGA THERMAL SOLUTIONS,43660.00,43660.00,,,,43660.00,,43660.00,31-Mar-19,TDG,
08-Jul-19,ADVANCE,Chanakya & Associates,192600.00,192600.00,,,,192600.00,,192600.00,08-Jul-19,TDG,
20-Jul-19,ADVANCE,AYYAN ELECTRICALS,153100.00,153100.00,,,,153100.00,,153100.00,20-Jul-19,TDG,
17-Mar-20,ADVANCE,AYYAN ELECTRICALS,81470.60,81470.60,,,,81470.60,,81470.60,17-Mar-20,TDG,
01-Apr-20,ADVANCE,Glister Technologies - Purchase,121360.00,121360.00,,,,121360.00,,121360.00,01-Apr-20,TDG,
18-Sep-20,ADVANCE,AYYAN ELECTRICALS,100000.00,100000.00,,,,100000.00,,100000.00,18-Sep-20,TDG,
04-Nov-20,ADVANCE,HiCool Airconditioner,10000.00,10000.00,,,,10000.00,,10000.00,04-Nov-20,TDG,
04-Nov-20,ADVANCE,KBR And CO,37050.00,37050.00,,,,37050.00,,37050.00,04-Nov-20,TDG,
12-Nov-20,ADVANCE,AYYAN ELECTRICALS,100000.00,130000.00,,,,130000.00,,130000.00,12-Nov-20,TDG,
13-Nov-20,ADVANCE,AYYAN ELECTRICALS,50000.00,50000.00,,,,50000.00,,50000.00,13-Nov-20,TDG,
23-Dec-20,ADVANCE,Jagdamba Trading Company,178778.00,11235.00,,,,11235.00,,11235.00,23-Dec-20,TDG,
31-Mar-21,ADVANCE,AYYAN ELECTRICALS,70000.00,70000.00,,,,70000.00,,70000.00,31-Mar-21,TDG,
24-May-21,ADVANCE,ASR Trading,138000.00,138000.00,,,,138000.00,,138000.00,24-May-21,TDG,
08-Sep-21,ADVANCE,AYYAN ELECTRICALS,30000.00,30000.00,,,,30000.00,,30000.00,08-Sep-21,TDG,
30-Oct-21,ADVANCE,Alf Jemel Trading Company Pvt Ltd,300000.00,300000.00,,,,300000.00,,300000.00,30-Oct-21,TDG,
02-Feb-22,ADVANCE,Universal Power Services,84180.00,84180.00,84180.00,,,,,84180.00,02-Feb-22,TDG,
15-Jul-19,ADVANCE,Glister Technologies,145260.00,145260.00,,,,145260.00,,145260.00,15-Jul-19,TDIS,
23-Sep-19,ADVANCE,AYYAN ELECTRICALS,399363.00,399363.00,,,,399363.00,300000.00,699363.00,23-Sep-19,TDIS,
20-Nov-19,087/OCT/19-20,R  and M Aerial Lift Service,90000.00,8960.00,,,,8960.00,,8960.00,20-Nov-19,TDIS,
11-Dec-19,091/NOV/19-20,R  and M Aerial Lift Service,7501.99,7501.99,,,,7501.99,6462.02,1039.97,11-Dec-19,TDIS,
02-Jan-20,095/DEC/19-20,R  and M Aerial Lift Service,83538.01,83538.01,,,,83538.01,84738.01,1200.00,02-Jan-20,TDIS,
31-Mar-21,145,Vertiv Energy Private Limited - Chennai,4168.00,5900.00,,,,5900.00,5900.00,,31-Mar-21,TDIS,
13-Apr-21,162/APR/2021,R  and M Aerial Lift Service,40120.00,40120.00,,,,40120.00,,40120.00,13-Apr-21,TDIS,
20-Jul-21,AVIP/INV/037,Audio Video Integration Phenomenon,20473.00,20473.00,,,,20473.00,,20473.00,20-Jul-21,TDIS,
14-Aug-21,56,Alf Jemel Trading Company Pvt Ltd,41185.00,41185.00,,,,41185.00,,41185.00,14-Aug-21,TDIS,
27-Oct-21,HAL/21-22/55,"HAL POWER CONVERSION

",8260.00,8260.00,,,8260.00,,,8260.00,26-Nov-21,TDIS,
17-Nov-21,10773,Power House,55200.00,55200.00,,55200.00,,,,55200.00,17-Dec-21,TDIS,
24-Dec-21,0680,Shiva Screen & Offset,4390.00,4390.00,,4390.00,,,,4390.00,24-Dec-21,TDIS,
25-Jan-22,22102IN2382,Vertiv Energy Private Limited - Bhiwandi,48237.00,48237.00,48237.00,,,,,48237.00,25-Jan-22,TDIS,
31-Jan-22,16F,Atiq Syed,10817.00,10817.00,10817.00,,,,,10817.00,31-Jan-22,TDIS,
31-Jan-22,16F,Salma Najeeb,4584.00,4584.00,4584.00,,,,,4584.00,31-Jan-22,TDIS,
31-Jan-22,59R,Syed Najeebulla,5410.00,5410.00,5410.00,,,,,5410.00,31-Jan-22,TDIS,
03-Feb-22,22102IN2446,Vertiv Energy Private Limited - Bhiwandi,10438.28,10438.28,10438.28,,,,,10438.28,03-Feb-22,TDIS,
04-Feb-22,HAL/21-22/95,"HAL POWER CONVERSION

",5557.00,5557.00,5557.00,,,,,5557.00,04-Feb-22,TDIS,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
