DATE,INVOICE NO,NAME, VALUE , Pending , (< 30 days ) , 30 to 60 days , 60 to 90 days , (> 90 days ) , CHEQUE WITH THEM , Final ,Due on,Company,LUT
01-Sep-18,24521,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Sep-18,TDG,03/02/22
01-Oct-18,24761,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Oct-18,TDG,03/02/22
01-Nov-18,26970,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Nov-18,TDG,03/02/22
30-Nov-18,155/2018-19,Rhino Sentinel Private Limited,33081.00,33081.00,,,,33081.00,,33081.00,30-Nov-18,TDG,03/02/22
01-Dec-18,31093,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Dec-18,TDG,03/02/22
02-Jan-19,34879,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,02-Jan-19,TDG,03/02/22
01-Feb-19,40078,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Feb-19,TDG,03/02/22
01-Mar-19,42991,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Mar-19,TDG,03/02/22
31-Mar-19,FY 2018-2019,Consul Neowatt Power Solutions Pvt Ltd,411968.00,411968.00,,,,411968.00,,411968.00,31-Mar-19,TDG,03/02/22
31-Mar-19,MAY,Rhino Sentinel Private Limited,67693.00,67693.00,,,,67693.00,,67693.00,31-Mar-19,TDG,03/02/22
01-Apr-19,423,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Apr-19,TDG,03/02/22
01-May-19,APR,Rhino Sentinel And Allied Services,24631.00,24631.00,,,,24631.00,24631.00,,01-May-19,TDG,03/02/22
02-May-19,5645,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,02-May-19,TDG,03/02/22
01-Jun-19,10276,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Jun-19,TDG,03/02/22
01-Jul-19,12482,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Jul-19,TDG,03/02/22
23-Jul-19,JUN,Rhino Sentinel And Allied Services,27473.00,27473.00,,,,27473.00,27473.00,,23-Jul-19,TDG,03/02/22
23-Jul-19,MAY,Rhino Sentinel And Allied Services,26358.00,26358.00,,,,26358.00,26358.00,,23-Jul-19,TDG,03/02/22
24-Jul-19,SEPLCH/0333/1920,Silvex Exports Pvt Ltd,115000.00,115000.00,,,,115000.00,,115000.00,24-Jul-19,TDG,03/02/22
31-Jul-19,JUL,Rhino Sentinel And Allied Services,27045.00,27045.00,,,,27045.00,27045.00,,31-Jul-19,TDG,03/02/22
01-Aug-19,18258,SAIBABA BUSINESS SOLUTIONS PVT LTD,2950.00,2950.00,,,,2950.00,,2950.00,01-Aug-19,TDG,03/02/22
01-Oct-19,27276,SAIBABA BUSINESS SOLUTIONS PVT LTD,944.00,944.00,,,,944.00,,944.00,01-Oct-19,TDG,03/02/22
01-Oct-19,27286,SAIBABA BUSINESS SOLUTIONS PVT LTD,4327.06,4327.06,,,,4327.06,,4327.06,01-Oct-19,TDG,03/02/22
02-Dec-19,002/19-20,Propitious Corporate Services Private Limited,37800.00,37800.00,,,,37800.00,,37800.00,02-Dec-19,TDG,03/02/22
02-Dec-19,32516,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900.00,5900.00,,,,5900.00,,5900.00,02-Dec-19,TDG,03/02/22
02-Jan-20,39283,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900.00,5900.00,,,,5900.00,,5900.00,02-Jan-20,TDG,03/02/22
01-Feb-20,41409,SAIBABA BUSINESS SOLUTIONS PVT LTD,5900.00,5900.00,,,,5900.00,,5900.00,01-Feb-20,TDG,03/02/22
17-Feb-20,5896,Power Accumulator Centre,73841.20,73841.20,,,,73841.20,,73841.20,17-Feb-20,TDG,03/02/22
29-May-20,NPLCMI/000001/20,Net Access India Limited,14868.00,14868.00,,,,14868.00,,14868.00,29-May-20,TDG,03/02/22
15-Jul-20,SHS/Jul/89,SEVEN HILLS SYSTEMS,28928.00,28928.00,,,,28928.00,28928.00,,15-Jul-20,TDG,03/02/22
30-Nov-20,537,Adhitya Marketing & Services,2304.00,2304.00,,,,2304.00,2304.00,,30-Nov-20,TDG,03/02/22
24-Dec-20,104,Jagdamba Trading Company,53634.00,53634.00,,,,53634.00,53634.00,,24-Dec-20,TDG,03/02/22
28-Jan-21,06612/2021,Jagdamba Trading Company,57600.94,57600.94,,,,57600.94,57600.94,,28-Jan-21,TDG,03/02/22
16-Feb-21,2236/13.02.2021,Anand Electricals,69955.00,69955.00,,,,69955.00,69955.00,,16-Feb-21,TDG,03/02/22
19-Feb-21,740,Switching AVO Electro Power Ltd - Jamshedpur,118668.00,118668.00,,,,118668.00,,118668.00,19-Feb-21,TDG,03/02/22
26-Feb-21,2242/18-02-2021,Anand Electricals,30045.00,30045.00,,,,30045.00,30045.00,,26-Feb-21,TDG,03/02/22
13-Mar-21,DL202107015684,Spark Technologies Private Ltd,3540.00,3540.00,,,,3540.00,,3540.00,13-Mar-21,TDG,03/02/22
31-Mar-21,16385,Jaya Trading Company,252409.00,252409.00,,,,252409.00,161800.00,90609.00,31-Mar-21,TDG,03/02/22
31-Mar-21,MH2021/294,NETWORK TECHLAB INDIA PRIVATE LIMITED,25208.00,25208.00,,,,25208.00,,25208.00,31-Mar-21,TDG,03/02/22
31-Mar-21,MH2021/22942,NETWORK TECHLAB INDIA PRIVATE LIMITED,3465.00,3465.00,,,,3465.00,,3465.00,31-Mar-21,TDG,03/02/22
31-Mar-21,MH2021/22927,NETWORK TECHLAB INDIA PRIVATE LIMITED,34134.00,34134.00,,,,34134.00,,34134.00,31-Mar-21,TDG,03/02/22
06-Apr-21,MI-2122/380,NETWORK TECHLAB INDIA PRIVATE LIMITED,22040.00,22040.00,,,,22040.00,,22040.00,06-Apr-21,TDG,03/02/22
04-May-21,RF,Jagdamba Trading Company,0.06,0.06,,,,0.06,0.06,,04-May-21,TDG,03/02/22
28-Jun-21,9,Karishma Enterprises,44189.00,44189.00,,,,44189.00,44189.00,,28-Jun-21,TDG,03/02/22
16-Sep-21,92,Skytech Power Systems,103742.00,103742.00,,,,103742.00,,103742.00,16-Sep-21,TDG,03/02/22
11-Oct-21,8850,Power House,30000.00,30000.00,,,30000.00,,30000.00,,10-Nov-21,TDG,03/02/22
03-Nov-21,10081,Power House,357688.00,357688.00,,,,357688.00,357688.00,,03-Nov-21,TDG,03/02/22
17-Nov-21,10772,Power House,30400.00,30400.00,,30400.00,,,30400.00,,17-Dec-21,TDG,03/02/22
20-Nov-21,10924,Power House,7350.00,7350.00,,,7350.00,,7350.00,,20-Nov-21,TDG,03/02/22
08-Dec-21,11835,Power House,62400.00,62400.00,,62400.00,,,62400.00,,08-Dec-21,TDG,03/02/22
12-Dec-21,15,Skytech Power Systems,11755.00,11755.00,,11755.00,,,,11755.00,12-Dec-21,TDG,03/02/22
12-Dec-21,16,Skytech Power Systems,32654.00,32654.00,,32654.00,,,,32654.00,12-Dec-21,TDG,03/02/22
16-Dec-21,4771,Natural Office Mart,1829.00,1829.00,,1829.00,,,,1829.00,16-Dec-21,TDG,03/02/22
24-Dec-21,679,Shiva Screen & Offset,1711.00,1711.00,,1711.00,,,,1711.00,24-Dec-21,TDG,03/02/22
07-Jan-22,13246,Power House,168300.00,168300.00,168300.00,,,,168300.00,,07-Jan-22,TDG,03/02/22
Mar-18,ADVANCE,MATRIX POWER TECH SYSTEM,136891.00,136891.00,,,,136891.00,,136891.00,Mar-18,TDG,03/02/22
Mar-19,ADVANCE,IRGA Thermal Solutions,43660.00,43660.00,,,,43660.00,,43660.00,Mar-19,TDG,03/02/22
Jul-19,ADVANCE,Chanakya & Associates,192600.00,192600.00,,,,192600.00,,192600.00,Jul-19,TDG,03/02/22
Jul-19,ADVANCE,Ayyan Electricals,153100.00,153100.00,,,,153100.00,,153100.00,Jul-19,TDG,03/02/22
Mar-20,ADVANCE,Ayyan Electricals,81470.60,81470.60,,,,81470.60,,81470.60,Mar-20,TDG,03/02/22
Apr-20,ADVANCE,Glister Technologies - Purchase,121360.00,121360.00,,,,121360.00,,121360.00,Apr-20,TDG,03/02/22
Sep-20,ADVANCE,Ayyan Electricals,100000.00,100000.00,,,,100000.00,,100000.00,Sep-20,TDG,03/02/22
Nov-20,ADVANCE,Hicool Airconditioner,10000.00,10000.00,,,,10000.00,,10000.00,Nov-20,TDG,03/02/22
Nov-20,ADVANCE,KBR And CO,37050.00,37050.00,,,,37050.00,,37050.00,Nov-20,TDG,03/02/22
Nov-20,ADVANCE,Ayyan Electricals,130000.00,130000.00,,,,130000.00,,130000.00,Nov-20,TDG,03/02/22
Nov-20,ADVANCE,Ayyan Electricals,50000.00,50000.00,,,,50000.00,,50000.00,Nov-20,TDG,03/02/22
Dec-20,ADVANCE,Jagdamba Trading Company,11235.00,11235.00,,,,11235.00,,11235.00,Dec-20,TDG,03/02/22
Mar-21,ADVANCE,Ayyan Electricals,70000.00,70000.00,,,,70000.00,,70000.00,Mar-21,TDG,03/02/22
May-21,ADVANCE,ASR Trading,138000.00,138000.00,,,,138000.00,,138000.00,May-21,TDG,03/02/22
Sep-21,ADVANCE,Ayyan Electricals,30000.00,30000.00,,,,30000.00,,30000.00,Sep-21,TDG,03/02/22
Oct-21,ADVANCE,Alf Jemel Trading Company Pvt Ltd,300000.00,300000.00,,,,300000.00,,300000.00,Oct-21,TDG,03/02/22
Feb-22,ADVANCE,Super Computers & Laptops,1500000.00,1500000.00,1500000.00,,,,,1500000.00,Feb-22,TDG,03/02/22
Feb-22,ADVANCE,Universal Power Services,84180.00,84180.00,84180.00,,,,,84180.00,Feb-22,TDG,03/02/22
